age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
36,7,5,3,1,2,3,4,0.23,0,4,1,9,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,2,0.0004988262910798121,1
29,3,7,4,4,2,2,3,0.14,2,2,1,1,3,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,9.922480620155038e-05,0
45,9,10,4,4,1,3,3,0.14,2,3,1,8,4,9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00043266630611141156,0
23,0,4,1,3,2,3,3,0.14,0,2,1,20,1,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0007039155301363836,0
34,0,13,4,1,3,3,4,0.2,0,3,1,1,3,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.75,2,0.00037425149700598805,0
19,1,1,2,4,3,2,4,0.22,0,3,1,2,3,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2,0.0016319129646418856,1
44,1,10,1,4,4,3,3,0.11,1,2,1,15,3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.00023812507833061787,1
47,8,8,3,2,3,4,3,0.18,1,4,1,14,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00021945866861741042,0
31,4,8,2,4,2,2,3,0.11,1,3,1,7,3,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1,0.00027417027417027417,0
46,2,10,3,1,3,2,3,0.13,1,5,1,1,3,9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,2.25,1,0.00015926550496533632,0
33,0,14,1,4,2,3,3,0.13,1,5,1,9,3,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.0006110711718188353,0
38,4,8,1,4,3,4,4,0.22,0,2,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.00020720617013928857,0
36,8,13,4,2,4,4,3,0.16,0,3,1,5,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.00023668639053254438,0
46,6,7,4,1,3,4,3,0.12,0,3,1,1,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0005257009345794393,0
41,3,3,2,2,1,1,3,0.12,0,3,1,5,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1,0.00026197060107699025,0
20,1,2,3,4,4,3,3,0.17,0,2,1,21,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,-1,0.00048525569242254565,0
31,1,5,1,3,3,3,3,0.19,1,3,1,5,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00013178387444590873,0
31,1,4,3,1,4,4,3,0.13,1,3,1,3,2,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,3.0,0,0.0005544683626875407,0
46,8,26,3,1,1,3,4,0.23,0,2,1,2,3,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,9.971259311396561e-05,0
53,3,5,3,3,4,2,3,0.16,3,5,1,3,4,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.0,0,7.96133067955644e-05,0
24,0,1,3,1,2,3,3,0.14,3,3,1,21,2,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.000696560731388768,0
52,8,5,4,3,2,3,4,0.2,1,3,1,11,4,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0006349206349206349,0
36,4,8,4,2,3,2,3,0.12,0,3,1,3,2,7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.75,0,0.000861656294877932,0
29,4,4,4,2,1,3,3,0.13,1,2,1,13,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,1,0.0004222553402881272,0
28,1,10,3,1,4,3,3,0.12,1,2,1,17,2,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.00039482342618995397,0
42,5,22,1,3,1,2,3,0.11,0,2,1,2,3,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0,0.00010063026322758328,0
21,1,2,3,1,4,3,3,0.11,0,6,1,5,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.75,0,0.0007979840403191936,0
52,2,8,3,2,1,2,3,0.15,0,3,1,8,4,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.0003035208417644678,1
22,0,2,1,3,4,3,4,0.2,0,3,1,6,1,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,0.0007209805335255948,0
34,3,0,3,4,4,3,3,0.17,3,2,1,3,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.00043624161073825497,0
36,4,3,3,1,1,2,3,0.13,2,3,1,16,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75,1,0.0003009915014164306,0
33,7,7,2,3,4,4,3,0.12,0,2,1,15,1,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,3.25,0,0.00013224597751818382,1
22,6,2,4,4,1,1,4,0.22,2,2,1,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2,0.00037688442211055275,0
56,4,5,4,1,4,3,3,0.13,1,2,1,4,4,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,8.523866827115925e-05,0
29,1,6,3,4,2,3,3,0.11,2,2,1,7,3,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.0,0,0.0002868357487922705,0
36,6,1,2,3,1,3,3,0.13,0,5,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0002494131455399061,0
34,1,8,4,3,3,2,3,0.18,1,2,1,13,4,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0001390659404334222,0
34,1,16,1,3,3,3,3,0.14,0,3,1,6,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00033264033264033264,0
50,5,27,2,3,4,2,3,0.12,1,2,1,7,2,13,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03571428571428571,2.75,1,9.604610212902194e-05,0
38,4,5,3,2,1,3,3,0.11,2,2,1,2,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.0003912685337726524,1
30,1,10,2,1,4,3,3,0.11,1,4,1,1,3,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00019557385486361297,1
44,7,22,2,2,3,3,3,0.11,1,5,1,5,3,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0.000104315361809597,0
48,2,2,3,4,2,3,4,0.25,1,3,1,4,5,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2,9.866473722291653e-05,0
58,4,1,2,2,2,2,4,0.2,1,3,1,9,3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,2,0.0005975500448162533,0
29,1,4,4,3,1,2,3,0.14,1,3,1,2,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0003440860215053763,0
34,1,10,4,4,4,3,3,0.12,0,3,1,21,4,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,-1,0.00033720494567253655,0
27,1,3,1,3,4,3,3,0.19,3,4,1,8,5,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2,0.00023799221116399828,0
42,7,5,3,3,1,3,3,0.17,0,6,1,14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1,0.00020816653322658124,0
41,3,6,4,4,1,2,3,0.14,2,4,1,22,3,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,2.75,0,0.00029261155815654715,0
37,2,5,3,4,1,3,3,0.12,0,3,1,3,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.00024229371382420244,0
25,1,7,4,4,2,4,3,0.15,1,3,1,4,1,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,3.5,0,0.00040628385698808235,1
33,1,10,2,3,1,2,3,0.12,1,3,1,25,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0,0.00039647577092511013,0
32,1,11,2,3,1,3,3,0.16,0,0,1,6,4,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.00027938535222510476,0
36,9,1,2,1,4,4,3,0.14,1,3,1,5,4,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.75,1,0.0004678362573099415,0
26,2,3,1,2,4,3,3,0.13,1,2,1,16,4,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,2.5,0,0.0007160909856781803,1
40,1,18,1,3,4,3,3,0.13,2,2,1,15,3,14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0001628976619394404,0
39,1,21,4,1,3,3,3,0.13,0,2,1,22,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.045454545454545456,2.75,0,0.00015623564010660784,0
48,2,5,1,4,3,2,4,0.22,0,3,1,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.00010659718109676654,0
32,0,3,4,4,2,3,3,0.12,1,2,1,1,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.000777537796976242,0
43,1,20,1,3,1,1,3,0.14,0,3,1,6,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047619047619047616,1.5,1,0.00039196472317491423,0
39,7,18,1,4,4,3,3,0.11,3,4,1,2,3,11,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.00015612161051766637,1
20,1,1,4,4,2,3,3,0.18,0,5,1,6,3,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,3.25,1,0.0004099760847283909,1
39,3,1,4,4,3,4,3,0.14,1,6,1,5,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0,0.0007666506947771921,1
34,0,1,3,3,4,2,3,0.17,0,5,1,20,3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1,0.0005027068832173239,0
38,6,15,1,1,4,3,3,0.12,0,2,1,2,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0625,2.25,-1,0.000300953017889985,0
28,1,8,2,2,1,3,4,0.2,0,2,1,2,4,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,2.0,1,0.00041841004184100416,0
28,5,4,3,4,1,2,3,0.12,1,2,1,17,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.0007601351351351352,1
45,1,15,2,3,4,3,3,0.13,1,2,1,9,4,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0003038970325348588,0
26,1,7,3,1,2,3,3,0.12,0,2,1,1,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,1,0.0004190919674039581,0
36,9,16,3,2,4,3,3,0.11,0,2,1,2,4,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.058823529411764705,3.0,0,0.0003511365736462761,0
48,3,2,2,2,4,3,3,0.12,0,3,1,2,1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.75,-1,0.00022164758034724788,0
43,4,5,3,3,4,3,3,0.14,0,3,1,8,4,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.25,0,0.0003537475127128012,0
31,2,5,3,4,4,3,3,0.11,1,2,1,10,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.5,0,0.00028857837181044956,0
34,1,15,3,4,2,3,3,0.15,0,3,1,22,4,6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,3.0,1,0.00026096033402922753,0
47,7,6,1,4,3,2,3,0.12,1,2,1,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0005261619409529378,0
34,4,8,2,3,1,3,3,0.13,2,1,1,29,3,7,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.0003130755064456722,0
35,1,2,4,4,1,3,3,0.13,0,3,1,2,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.0008436724565756824,0
38,3,7,4,4,1,1,3,0.18,1,3,1,29,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00019163206643244972,0
23,1,1,4,3,4,3,4,0.22,1,2,1,1,2,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.0014705882352941174,0
44,3,1,4,3,4,1,4,0.22,1,0,1,24,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,3.0,1,0.0005692599620493358,1
29,1,5,4,1,2,1,3,0.14,0,3,1,28,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.00042260961436872685,0
34,1,10,4,3,4,3,3,0.14,0,3,1,1,3,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,3.5,1,0.0002258610954263128,0
36,7,9,2,2,3,3,3,0.15,1,3,1,24,4,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00026431718061674007,0
55,1,33,4,2,4,3,3,0.15,1,3,1,8,1,15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029411764705882353,3.25,1,0.0001104728236853734,0
43,6,4,2,1,3,3,4,0.24,1,3,1,14,2,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,9.324009324009324e-05,0
32,4,8,4,3,4,3,3,0.14,0,2,1,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1111111111111111,3.5,0,0.0003200640128025605,0
32,8,0,4,4,3,4,3,0.13,0,2,1,10,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.75,0,0.00036567003656700367,0
25,1,6,3,4,2,2,4,0.23,0,5,1,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,0.00027503640187671896,0
37,1,10,1,4,1,3,3,0.17,0,2,1,13,3,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.00030331311245916935,0
45,0,8,2,3,1,3,3,0.13,0,3,1,2,2,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2,0.00025629428614503243,0
33,3,3,3,1,2,3,3,0.11,0,1,1,1,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,1,0.0006785714285714286,0
31,8,2,1,3,2,2,3,0.12,1,0,1,4,3,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1,0.00045237496858507165,0
26,5,0,1,3,1,3,3,0.12,2,5,1,29,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.00041792430926398884,0
46,8,2,2,2,3,3,3,0.15,0,3,1,26,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00018768768768768769,0
29,1,11,4,1,1,1,3,0.13,1,3,1,23,1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.75,1,0.00023170233065285538,1
21,1,0,3,4,4,3,3,0.14,0,6,1,15,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0012976480129764801,0
